Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
arouse.equipment,available,74,5%,6,Health and Fitness,,,
provoking.equipment,available,74,2%,9,"Entertainment,Media",,,
abnormal.equipment,available,74,16%,8,"Medicine,Science",,,
vermifuge.equipment,available,74,1%,9,Medicine,,,
single.equipment,available,74,19%,6,Sports,,,
assistant.equipment,available,74,22%,9,Insurance,,,
alterative.equipment,available,74,1%,10,Healthcare,,,
manageable.equipment,available,74,5%,10,"Business,Education,Technology",,,
acuate.equipment,available,74,2%,6,"Engineering,Medicine,Science",,,
aramaean.equipment,available,74,1%,8,Agriculture,,,
admirable.equipment,available,74,6%,9,"Business,Education,Healthcare",,,
adsorptive.equipment,available,74,3%,10,"Energy,Manufacturing,Technology",,,
altruistic.equipment,available,74,6%,10,Humanities,,,
kooky.equipment,available,74,8%,5,Entertainment,,,
antifungal.equipment,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
argentine.equipment,available,74,2%,9,Science,,,
ascending.equipment,available,74,8%,9,"Sports,Travel",,,
cleared.equipment,available,74,8%,7,"Healthcare,Law,Transportation",,,
romantic.equipment,available,74,11%,8,Humanities,,,
aerobic.equipment,available,74,5%,7,Health and Fitness,,,
adulterate.equipment,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
ashblonde.equipment,available,74,1%,10,Fashion,,,
alveolate.equipment,available,74,1%,9,Science,,,
angulate.equipment,available,74,1%,8,"Engineering,Mathematics",,,
realizable.equipment,available,74,1%,10,"Business,Education,Technology",,,
ambulant.equipment,available,74,3%,8,Healthcare,,,
oppositive.equipment,available,74,1%,10,"Business,Education,Healthcare",,,
sensation.equipment,available,74,8%,9,"Entertainment,Media,Sports",,,
divine.equipment,available,74,31%,6,"Arts,Religion",,,
planned.equipment,available,74,8%,7,Business,,,
later.equipment,available,74,17%,5,"Education,Media,Technology",,,
afrikaans.equipment,available,74,5%,9,Humanities,,,
adenoid.equipment,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
skilful.equipment,available,74,4%,7,"Education,Health and Fitness,Sports",,,
answering.equipment,available,74,4%,9,"Technology,Telecommunications",,,
loony.equipment,available,74,5%,5,Entertainment,,,
arterial.equipment,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
supra.equipment,available,74,25%,5,"Medicine,Science",,,
antiguan.equipment,available,74,1%,8,"Geography,Travel",,,
arthritic.equipment,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
mavin.equipment,available,74,8%,5,"Entertainment,Fashion,Technology",,,
waken.equipment,available,74,7%,5,Health and Fitness,,,
antiknock.equipment,available,74,1%,9,"Automotive,Engineering",,,
activated.equipment,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
aerie.equipment,available,74,8%,5,"Arts,Fashion",,,
achievable.equipment,available,74,5%,10,"Business,Education,Technology",,,
eyry.equipment,available,74,3%,4,"Arts,Fashion",,,
auxetic.equipment,available,74,2%,7,Science,,,
asleep.equipment,available,74,7%,6,"Healthcare,Medicine",,,
anthropoid.equipment,available,74,3%,10,Science,,,
playing.equipment,available,74,12%,7,Entertainment,,,
choice.equipment,available,74,29%,6,"General,Retail",,,
adrenergic.equipment,available,74,1%,10,"Education,Healthcare,Science",,,
eyrie.equipment,available,74,9%,5,"Arts,Fashion",,,
accepting.equipment,available,74,3%,9,"Education,Healthcare",,,
ambulatory.equipment,available,74,2%,10,Healthcare,,,
babylonian.equipment,available,73,4%,10,Religion,,,
aching.equipment,available,72,4%,6,Healthcare,,,
andorran.equipment,available,72,1%,8,Geography,,,
animating.equipment,available,72,2%,9,"Arts,Entertainment,Media",,,
discerning.equipment,available,72,4%,10,Business,,,
adroit.equipment,available,72,14%,6,"Business,Education,Healthcare",,,
amazed.equipment,available,72,5%,6,Entertainment,,,
due.equipment,available,72,13%,3,"Business,Finance,General,Law",,,
lovely.equipment,available,72,26%,6,"Entertainment,Fashion,Retail",,,
ambrosian.equipment,available,72,2%,9,Religion,,,
abloom.equipment,available,72,5%,6,Agriculture,,,
affected.equipment,available,72,2%,8,"Arts,Entertainment",,,
andalusian.equipment,available,72,3%,10,Geography,,,
styptic.equipment,available,72,2%,7,Medicine,,,
aseptic.equipment,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
avoidable.equipment,available,72,1%,9,Science,,,
plotted.equipment,available,72,3%,7,Business,,,
accusative.equipment,available,72,1%,10,"Humanities,Law",,,
anodyne.equipment,available,72,9%,7,Medicine,,,
nourishing.equipment,available,72,6%,10,"Food and Beverage,Healthcare",,,
wakeup.equipment,available,72,23%,7,Health and Fitness,,,
liv.equipment,available,72,28%,3,Mathematics,,,
ordered.equipment,available,72,6%,7,Business,,,
aided.equipment,available,72,5%,5,"Healthcare,Technology",,,
antique.equipment,available,72,14%,7,"Arts,Fashion,Retail",,,
adaptative.equipment,available,72,3%,10,"Business,Education,Technology",,,
abreast.equipment,available,72,3%,7,"Business,Technology",,,
fearless.equipment,available,72,30%,8,"Military,Sports",,,
hereditary.equipment,available,72,2%,10,"Medicine,Science",,,
august.equipment,available,72,31%,6,"Politics,Religion",,,
haywire.equipment,available,72,8%,7,"Technology,Telecommunications",,,
allantoid.equipment,available,72,1%,9,Medicine,,,
allow.equipment,available,72,8%,5,"Banking,Finance",,,
teasing.equipment,available,72,2%,7,"Education,Entertainment,Sports",,,
accustomed.equipment,available,72,1%,10,"Business,Education,Humanities",,,
trinity.equipment,available,72,18%,7,Religion,,,
audacious.equipment,available,72,11%,9,"Entertainment,Sports",,,
advancing.equipment,available,72,6%,9,"Business,Education,Healthcare",,,
agential.equipment,available,72,3%,8,"Business,Law,Politics",,,
dressed.equipment,available,72,6%,7,"Entertainment,Fashion,Media",,,
intrepid.equipment,available,72,20%,8,"Military,Sports",,,
absorbed.equipment,available,72,2%,8,"Entertainment,Media,Technology",,,
apolitical.equipment,available,72,5%,10,Politics,,,
squint.equipment,available,72,6%,6,Healthcare,,,
alcoholic.equipment,available,72,7%,9,"Food and Beverage,Healthcare",,,
seventieth.equipment,available,72,1%,10,Mathematics,,,
adjunctive.equipment,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
agonising.equipment,available,72,1%,9,"Health and Fitness,Medicine",,,
algerian.equipment,available,72,3%,8,"Geography,Travel",,,
jump.equipment,available,72,29%,4,Sports,,,
absolutist.equipment,available,72,2%,10,"Humanities,Law,Politics",,,
arabian.equipment,available,72,16%,7,"Hospitality,Travel",,,
existent.equipment,available,72,4%,8,"Mathematics,Science",,,
trey.equipment,available,72,13%,4,Sports,,,
forth.equipment,available,72,16%,5,Business,,,
addicted.equipment,available,72,10%,8,Healthcare,,,
amorous.equipment,available,72,6%,7,Humanities,,,
unify.equipment,available,72,35%,5,Technology,,,
deep.equipment,available,72,40%,4,"Engineering,Mathematics,Science",,,
grabby.equipment,available,72,5%,6,Retail,,,
anemic.equipment,available,72,3%,6,Medicine,,,
quick.equipment,available,72,37%,5,"Health and Fitness,Sports,Technology",,,
militant.equipment,available,72,4%,8,"Military,Politics",,,
ninetieth.equipment,available,72,1%,9,Mathematics,,,
anguillan.equipment,available,72,2%,9,Geography,,,
sixtieth.equipment,available,72,1%,8,Mathematics,,,
terrible.equipment,available,72,21%,8,Entertainment,,,
auspicious.equipment,available,72,8%,10,"Politics,Religion",,,
alltime.equipment,available,72,11%,8,"Entertainment,Sports",,,
cathartic.equipment,available,72,6%,9,Medicine,,,
assamese.equipment,available,72,2%,8,Military,,,
angry.equipment,available,72,18%,5,General,,,
jehovah.equipment,available,72,8%,7,Religion,,,
adonic.equipment,available,72,3%,6,"Arts,Education,Entertainment",,,
passon.equipment,available,72,5%,7,"Business,Education,Healthcare",,,
pertinent.equipment,available,72,4%,9,"Business,Law",,,
adiabatic.equipment,available,72,3%,9,"Engineering,Science",,,
aeolian.equipment,available,72,7%,7,"Arts,Education",,,
ternary.equipment,available,72,7%,7,Mathematics,,,
ablaze.equipment,available,72,6%,6,Entertainment,,,
annoying.equipment,available,72,8%,8,General,,,
improvize.equipment,available,72,1%,9,Entertainment,,,
aneroid.equipment,available,72,5%,7,"Engineering,Science",,,
anaemic.equipment,available,72,2%,7,Medicine,,,
eightieth.equipment,available,72,1%,9,Mathematics,,,
balmy.equipment,available,72,6%,5,"Health and Fitness,Travel",,,
moveon.equipment,available,72,13%,7,"Business,Education,Healthcare",,,
wake.equipment,available,72,24%,4,Health and Fitness,,,
anile.equipment,available,72,1%,5,Medicine,,,
apical.equipment,available,72,5%,6,Medicine,,,
engrossed.equipment,available,72,1%,9,"Entertainment,Media,Technology",,,
agonizing.equipment,available,72,1%,9,"Health and Fitness,Medicine",,,
kookie.equipment,available,72,6%,6,Entertainment,,,
close.equipment,available,72,19%,5,"Business,Real Estate,Technology",,,
fullscale.equipment,available,72,6%,10,"Business,Manufacturing",,,
adjectival.equipment,available,72,2%,10,Education,,,
anglican.equipment,available,72,10%,8,Religion,,,
loaded.equipment,available,70,13%,6,"Finance,Retail",,,
dendroid.equipment,available,70,2%,8,Agriculture,,,
admired.equipment,available,70,6%,7,"Business,Education,Healthcare",,,
offhand.equipment,available,70,2%,7,Entertainment,,,
moneyed.equipment,available,70,5%,7,"Finance,Retail",,,
aleutian.equipment,available,70,3%,8,"Geography,Travel",,,
algonquian.equipment,available,70,1%,10,"Humanities,Science",,,
automated.equipment,resell,70,24%,9,"Manufacturing,Technology",07/05/2025 22:27,07/05/2026 22:27,"Sav.com, LLC"
consequent.equipment,available,70,3%,10,"Business,Education,General,Technology",,,
arranged.equipment,available,70,5%,8,Business,,,
skillful.equipment,available,70,10%,8,"Education,Health and Fitness,Sports",,,
totally.equipment,available,70,17%,7,"Business,Technology",,,
lowdown.equipment,available,70,6%,8,"Entertainment,Media",,,
maker.equipment,available,70,33%,5,"Manufacturing,Technology",,,
esthetical.equipment,available,70,1%,10,Arts,,,
tiptop.equipment,available,70,24%,6,Fashion,,,
babyfaced.equipment,available,70,1%,10,"Entertainment,Fashion",,,
senior.equipment,available,70,25%,6,"Business,Education,Media",,,
aureate.equipment,available,70,5%,7,Arts,,,
aug.equipment,available,70,14%,3,Science,,,
adamantine.equipment,available,70,5%,10,Religion,,,
bossy.equipment,available,70,11%,5,Business,,,
azure.equipment,available,70,22%,5,Arts,,,
anopheline.equipment,available,70,1%,10,Science,,,
amicable.equipment,available,70,5%,8,Law,,,
backwards.equipment,available,70,8%,9,Sports,,,
ascent.equipment,available,70,29%,6,"Sports,Travel",,,
attic.equipment,available,70,12%,5,Real Estate,,,
alleged.equipment,available,70,3%,7,"Business,Law,Media",,,
anticancer.equipment,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
augratin.equipment,available,70,2%,9,Food and Beverage,,,
creator.equipment,resell,70,41%,7,"Arts,Religion",25/10/2024 07:27,25/10/2025 07:27,"GoDaddy.com, LLC"
afferent.equipment,available,70,3%,8,"General,Medicine",,,
astute.equipment,available,70,14%,6,Business,,,
sainted.equipment,available,70,5%,7,Religion,,,
acuminate.equipment,available,70,1%,9,"Engineering,Medicine,Science",,,
authorised.equipment,available,70,3%,10,Education,,,
saintly.equipment,available,70,7%,7,Religion,,,
airy.equipment,available,70,9%,4,"Arts,Fashion",,,
miserable.equipment,available,70,4%,9,Humanities,,,
cracked.equipment,available,70,18%,7,"Manufacturing,Technology",,,
adjusted.equipment,available,70,5%,8,"Manufacturing,Retail,Technology",,,
accumbent.equipment,available,70,1%,9,"Healthcare,Medicine,Science",,,
adored.equipment,available,70,7%,6,"Entertainment,Fashion,Retail",,,
antiacid.equipment,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
absorbing.equipment,available,70,3%,9,"Entertainment,Media,Technology",,,
armed.equipment,available,70,10%,5,"Law,Military",,,
abulic.equipment,available,70,2%,6,Medicine,,,
hunkydory.equipment,available,70,5%,10,"Business,Retail",,,
axillary.equipment,available,70,1%,8,"Medicine,Science",,,
anorectic.equipment,available,70,1%,9,"Health and Fitness,Medicine",,,
oldtimer.equipment,available,70,14%,9,"Arts,Sports",,,
practiced.equipment,available,70,4%,9,"Education,Health and Fitness,Sports",,,
astounding.equipment,available,70,5%,10,Entertainment,,,
inexpert.equipment,available,70,2%,8,Education,,,
premarital.equipment,available,70,3%,10,Law,,,
abradant.equipment,available,70,1%,8,"Construction,Manufacturing",,,
aegean.equipment,available,70,13%,6,"Hospitality,Retail,Travel",,,
answerable.equipment,available,70,2%,10,"Business,Law",,,
authorized.equipment,available,70,9%,10,Education,,,
esthetic.equipment,available,70,10%,8,Arts,,,
ageless.equipment,available,70,21%,7,"Arts,Fashion",,,
antitumour.equipment,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
recumbent.equipment,available,70,2%,9,"Healthcare,Medicine,Science",,,
amoeboid.equipment,available,70,1%,8,Science,,,
azimuthal.equipment,available,70,1%,9,Science,,,
unity.equipment,available,70,38%,5,Mathematics,,,
flaring.equipment,available,70,2%,7,Entertainment,,,
auroral.equipment,available,70,4%,7,Science,,,
antenatal.equipment,available,70,2%,9,"Health and Fitness,Medicine",,,
antepartum.equipment,available,70,1%,10,"Health and Fitness,Medicine",,,
nontoxic.equipment,available,70,8%,8,Medicine,,,
alpine.equipment,available,70,17%,6,Travel,,,
algonkian.equipment,available,70,1%,9,"Humanities,Science",,,
stillborn.equipment,available,70,2%,9,"Medicine,Science",,,
anorexic.equipment,available,70,2%,8,"Health and Fitness,Medicine",,,
selfless.equipment,available,70,10%,8,Humanities,,,
ascendant.equipment,available,69,17%,9,Humanities,,,
apian.equipment,available,69,4%,5,"Agriculture,Environment,Science",,,
ascendent.equipment,available,69,5%,9,Humanities,,,
allright.equipment,available,68,8%,9,"Business,Technology",,,
skyblue.equipment,available,68,14%,8,Arts,,,
sparkly.equipment,available,68,12%,7,"Arts,Fashion",,,
armorial.equipment,available,68,2%,8,Humanities,,,
anabolic.equipment,available,68,6%,8,"Health and Fitness,Sports",,,
vindicated.equipment,available,68,3%,10,"Humanities,Law,Politics",,,
assuasive.equipment,available,68,1%,9,Business,,,
antithetic.equipment,available,68,1%,10,Humanities,,,
soothing.equipment,available,68,5%,8,Science,,,
marchon.equipment,available,68,6%,8,"Business,Education,Healthcare",,,
observed.equipment,available,68,3%,8,Science,,,
accredited.equipment,available,68,9%,10,"Business,Education,Healthcare",,,
ended.equipment,available,68,4%,5,"Business,Law",,,
achaean.equipment,available,68,2%,7,Humanities,,,
aculeate.equipment,available,68,1%,8,"Engineering,Medicine,Science",,,
link.equipment,available,68,46%,4,"Business,Media,Technology",,,
annulate.equipment,available,68,1%,8,"Engineering,Mathematics",,,
achaian.equipment,available,68,2%,7,Humanities,,,
abducent.equipment,available,68,1%,8,Medicine,,,
aphakic.equipment,available,68,2%,7,Medicine,,,
aberdonian.equipment,available,68,1%,10,Geography,,,
adventive.equipment,available,68,3%,9,"Business,Education,Healthcare",,,
helminthic.equipment,available,68,1%,10,Medicine,,,
amnesic.equipment,available,68,3%,7,Medicine,,,
forward.equipment,available,68,36%,7,"Business,Education,Healthcare",,,
sensual.equipment,available,68,11%,7,"Health and Fitness,Religion",,,
anesthetic.equipment,available,68,1%,10,Medicine,,,
adulterine.equipment,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
lovesome.equipment,available,68,3%,8,"Hospitality,Retail",,,
decorated.equipment,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aphasic.equipment,available,68,2%,7,Medicine,,,
threesome.equipment,available,68,5%,9,Entertainment,,,
octonary.equipment,available,68,1%,8,Mathematics,,,
stygian.equipment,available,68,5%,7,Humanities,,,
assisted.equipment,available,68,7%,8,"Healthcare,Technology",,,
upcoming.equipment,available,68,11%,8,"Entertainment,Media",,,
grasping.equipment,available,68,2%,8,Retail,,,
amyloid.equipment,available,68,3%,7,Medicine,,,
fiftieth.equipment,available,68,1%,8,Mathematics,,,
aerated.equipment,available,68,1%,7,Food and Beverage,,,
ambitious.equipment,available,68,13%,9,Business,,,
articulary.equipment,available,68,1%,10,"Health and Fitness,Medicine",,,
artificial.equipment,available,68,29%,10,"Manufacturing,Science,Technology",,,
discovered.equipment,available,68,9%,10,Science,,,
agrypnotic.equipment,available,68,1%,10,"Healthcare,Medicine",,,
arching.equipment,available,68,2%,7,Mathematics,,,
abnaki.equipment,available,68,2%,6,Geography,,,
fortieth.equipment,available,68,1%,8,Mathematics,,,
creature.equipment,available,68,20%,8,Agriculture,,,
angelical.equipment,available,68,3%,9,"Arts,Religion",,,
punishing.equipment,available,68,1%,9,Sports,,,
analogue.equipment,available,68,18%,8,"Technology,Telecommunications",,,
bacchic.equipment,available,68,1%,7,Entertainment,,,
grueling.equipment,available,68,2%,8,Sports,,,
astounded.equipment,available,68,1%,9,Entertainment,,,
rheumatic.equipment,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
vanguard.equipment,available,68,16%,8,Business,,,
aujus.equipment,available,68,2%,6,Food and Beverage,,,
backed.equipment,available,68,9%,6,Business,,,
eased.equipment,available,68,4%,5,"Healthcare,Medicine",,,
ambulacral.equipment,available,68,1%,10,Science,,,
verywell.equipment,available,68,7%,9,"Business,Retail",,,
amphibian.equipment,available,68,8%,9,Science,,,
antiquary.equipment,available,68,2%,9,Arts,,,
licenced.equipment,available,68,2%,8,"Business,Healthcare,Insurance",,,
scurvy.equipment,available,68,3%,6,Humanities,,,
rearward.equipment,available,68,1%,8,Sports,,,
attentive.equipment,available,68,7%,9,Education,,,
gruelling.equipment,available,68,1%,9,Sports,,,
disciple.equipment,available,68,14%,8,"Education,Religion",,,
acerate.equipment,available,68,2%,7,Science,,,
apposite.equipment,available,68,5%,8,"Business,Law",,,
african.equipment,available,68,19%,7,Geography,,,
analgesic.equipment,available,68,2%,9,Medicine,,,
rude.equipment,available,68,15%,4,"Entertainment,Law,Media",,,
avid.equipment,available,68,24%,4,Sports,,,
sterile.equipment,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
rheumatoid.equipment,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
altricial.equipment,available,68,1%,9,Science,,,
anticlinal.equipment,available,68,1%,10,"Mining,Science",,,
arsenical.equipment,available,68,1%,9,"Medicine,Science",,,
aural.equipment,available,68,8%,5,"Entertainment,Technology",,,
airlike.equipment,available,68,4%,7,Technology,,,
abkhas.equipment,available,68,1%,6,Geography,,,
sevener.equipment,available,68,1%,7,Mathematics,,,
astonished.equipment,available,68,2%,10,Entertainment,,,
newwave.equipment,available,68,17%,8,Entertainment,,,
ane.equipment,available,68,12%,3,Mathematics,,,
overseas.equipment,available,68,12%,8,"Hospitality,Travel",,,
ablative.equipment,available,68,3%,8,Science,,,
foursome.equipment,available,68,4%,8,Sports,,,
aroused.equipment,available,68,3%,7,"Entertainment,Health and Fitness",,,
ashen.equipment,available,68,8%,5,Arts,,,
additive.equipment,available,68,13%,8,"Engineering,Mathematics,Science",,,
amendable.equipment,available,68,1%,9,Law,,,
anserine.equipment,available,68,1%,8,Science,,,
licensed.equipment,available,68,6%,8,"Business,Healthcare,Insurance",,,
poignant.equipment,available,68,3%,8,"Arts,Entertainment",,,
afghani.equipment,available,68,3%,7,Finance,,,
amenable.equipment,available,68,2%,8,Law,,,
ennead.equipment,available,68,5%,6,Mathematics,,,
argive.equipment,available,68,2%,6,Humanities,,,
activating.equipment,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
septenary.equipment,available,68,2%,9,Mathematics,,,
thirtieth.equipment,available,68,1%,9,Mathematics,,,
teenager.equipment,available,66,5%,8,"Education,Entertainment,Healthcare",,,
fictive.equipment,available,66,5%,7,Travel,,,
vexing.equipment,available,66,4%,6,Humanities,,,
puton.equipment,available,66,3%,6,Entertainment,,,
comealive.equipment,available,66,7%,10,Entertainment,,,
lowcost.equipment,available,66,11%,8,Retail,,,
alfresco.equipment,available,66,8%,8,"Hospitality,Travel",,,
lowpriced.equipment,available,66,1%,10,Retail,,,
alert.equipment,available,66,26%,5,Technology,,,
saintlike.equipment,available,66,2%,9,Religion,,,
allegiant.equipment,available,66,8%,9,"Military,Politics",,,
beatific.equipment,available,66,4%,8,Religion,,,
completely.equipment,available,66,5%,10,"Business,Technology",,,
fleshly.equipment,available,66,2%,7,Religion,,,
fused.equipment,available,66,13%,5,Manufacturing,,,
esurient.equipment,available,66,1%,8,Food and Beverage,,,
algonquin.equipment,available,66,7%,9,"Humanities,Science",,,
attached.equipment,available,66,4%,8,Real Estate,,,
latest.equipment,available,66,19%,6,Technology,,,
woodsy.equipment,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
fervent.equipment,available,66,6%,7,"Arts,Humanities",,,
documented.equipment,available,66,6%,10,Education,,,
deuce.equipment,available,66,8%,5,Sports,,,
modish.equipment,available,66,6%,6,Fashion,,,
flamboyant.equipment,available,66,8%,10,"Arts,Fashion",,,
alleviated.equipment,available,66,1%,10,"Healthcare,Medicine",,,
xiii.equipment,available,66,9%,4,Mathematics,,,
acappella.equipment,available,66,6%,10,Entertainment,,,
unfearing.equipment,available,66,1%,9,"Military,Sports",,,
xii.equipment,available,66,10%,3,Mathematics,,,
abstinent.equipment,available,66,1%,9,"Health and Fitness,Religion",,,
performing.equipment,available,66,6%,10,Entertainment,,,
assured.equipment,available,66,14%,7,Military,,,
aloof.equipment,available,66,5%,5,Humanities,,,
mitigative.equipment,available,66,1%,10,"Healthcare,Medicine",,,
aflare.equipment,available,66,3%,6,Entertainment,,,
adorned.equipment,available,66,5%,7,"Entertainment,Fashion,Retail",,,
avellane.equipment,available,66,1%,8,Agriculture,,,
dauntless.equipment,available,66,12%,9,"Military,Sports",,,
hardy.equipment,available,66,19%,5,"Agriculture,Health and Fitness",,,
clv.equipment,available,66,10%,3,Mathematics,,,
shrewd.equipment,available,66,5%,6,Business,,,
according.equipment,available,66,4%,9,"Business,Education,Technology",,,
armored.equipment,available,66,8%,7,"Automotive,Military,Technology",,,
alkalizer.equipment,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
amusing.equipment,available,66,7%,7,"Entertainment,Media",,,
anosmic.equipment,available,66,3%,7,"Health and Fitness,Medicine",,,
caustic.equipment,available,66,4%,7,Pharmaceuticals,,,
antarctic.equipment,available,66,8%,9,"Geography,Science,Travel",,,
lowbrow.equipment,available,66,3%,7,"Arts,Entertainment",,,
buzzing.equipment,available,66,7%,7,"Entertainment,Media,Technology",,,
badly.equipment,available,66,4%,5,Education,,,
auriferous.equipment,available,66,2%,10,Mining,,,
ninety.equipment,available,66,12%,6,Mathematics,,,
bacterial.equipment,available,66,3%,9,Medicine,,,
xvii.equipment,available,66,5%,4,Mathematics,,,
xxv.equipment,available,66,6%,3,Mathematics,,,
awakened.equipment,available,66,10%,8,Health and Fitness,,,
advised.equipment,available,66,4%,7,"Business,Education,Healthcare",,,
reproving.equipment,available,66,1%,9,"Business,Education,Healthcare",,,
anonymous.equipment,available,66,30%,9,"Media,Technology",,,
fifty.equipment,available,66,13%,5,Mathematics,,,
adopted.equipment,available,66,5%,7,"Education,Healthcare",,,
arresting.equipment,available,66,1%,9,Fashion,,,
xxi.equipment,available,66,10%,3,Mathematics,,,
xxii.equipment,available,66,6%,4,Mathematics,,,
acrobatic.equipment,available,66,4%,9,"Entertainment,Sports",,,
algonkin.equipment,available,66,2%,8,"Humanities,Science",,,
xvi.equipment,available,66,4%,3,Mathematics,,,
asiatic.equipment,available,66,4%,7,Agriculture,,,
onec.equipment,available,66,6%,5,Mathematics,,,
wonky.equipment,available,66,7%,5,Pharmaceuticals,,,
tenner.equipment,available,66,4%,6,Finance,,,
autistic.equipment,available,66,13%,8,Healthcare,,,
accessary.equipment,available,66,1%,9,"Business,Law,Technology",,,
stunned.equipment,available,66,2%,7,Entertainment,,,
amused.equipment,available,66,5%,6,"Entertainment,Media",,,
century.equipment,available,66,17%,7,Education,,,
acervate.equipment,available,66,1%,8,Science,,,
maven.equipment,available,66,31%,5,"Entertainment,Fashion,Technology",,,
xviii.equipment,available,66,4%,5,Mathematics,,,
akimbo.equipment,available,66,10%,6,"Arts,Fashion,Media",,,
mitigatory.equipment,available,66,1%,10,"Healthcare,Medicine",,,
exonerated.equipment,available,66,3%,10,"Humanities,Law,Politics",,,
ago.equipment,available,66,17%,3,Humanities,,,
six.equipment,available,66,26%,3,Mathematics,,,
fervid.equipment,available,66,5%,6,"Arts,Humanities",,,
sum.equipment,available,66,24%,3,"Finance,Mathematics",,,
lost.equipment,available,66,32%,4,"General,Healthcare,Media,Medicine",,,
relieved.equipment,available,66,3%,8,"Healthcare,Medicine",,,
thirty.equipment,available,66,7%,6,Mathematics,,,
heedful.equipment,available,66,1%,7,"Business,Education,Healthcare",,,
asteroid.equipment,available,66,16%,8,Science,,,
augmented.equipment,available,66,26%,9,"Manufacturing,Technology",,,
eighty.equipment,available,66,7%,6,Mathematics,,,
timely.equipment,available,66,19%,6,"Business,Retail",,,
adverbial.equipment,available,66,1%,9,"Education,Humanities",,,
older.equipment,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
febrifuge.equipment,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
harrowing.equipment,available,66,1%,9,"Entertainment,Health and Fitness",,,
five.equipment,available,66,26%,4,Mathematics,,,
sloping.equipment,available,66,1%,7,Engineering,,,
xxvi.equipment,available,66,3%,4,Mathematics,,,
alphabetic.equipment,available,66,2%,10,Education,,,
turncoat.equipment,available,66,2%,8,Military,,,
alkaliser.equipment,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
artful.equipment,available,66,13%,6,Fashion,,,
sextet.equipment,available,66,2%,6,Entertainment,,,
bare.equipment,available,66,17%,4,"Arts,Fashion,Media",,,
four.equipment,available,66,27%,4,Mathematics,,,
distant.equipment,available,64,11%,7,Technology,,,
ccc.equipment,available,64,38%,3,Mathematics,,,
anapaestic.equipment,available,64,1%,10,Arts,,,
actinoid.equipment,available,64,2%,8,Science,,,
antipodean.equipment,available,64,4%,10,Geography,,,
ripening.equipment,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
amylolytic.equipment,available,64,1%,10,Medicine,,,
lucent.equipment,available,64,26%,6,"Arts,Fashion",,,
anabatic.equipment,available,64,2%,8,Science,,,
airdry.equipment,available,64,5%,7,"Agriculture,Manufacturing",,,
accordant.equipment,available,64,3%,9,"Arts,Entertainment",,,
adagio.equipment,available,64,14%,6,Entertainment,,,
announced.equipment,available,64,4%,9,"Business,Media",,,
astringent.equipment,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
amygdaline.equipment,available,64,1%,10,Science,,,
omniscient.equipment,available,64,9%,10,"Humanities,Religion",,,
archaistic.equipment,available,64,1%,10,Arts,,,
absolved.equipment,available,64,2%,8,"Humanities,Law,Religion",,,
arbitrary.equipment,available,64,9%,9,Law,,,
luminous.equipment,available,64,24%,8,"Arts,Fashion",,,
loft.equipment,available,64,28%,4,Real Estate,,,
anabiotic.equipment,available,64,1%,9,Medicine,,,
amnestic.equipment,available,64,1%,8,Medicine,,,
arminian.equipment,available,64,1%,8,"Humanities,Religion",,,
lambent.equipment,available,64,5%,7,"Arts,Fashion",,,
aperient.equipment,available,64,1%,8,Medicine,,,
apopemptic.equipment,available,64,1%,10,Religion,,,
watchful.equipment,available,64,6%,8,Technology,,,
awed.equipment,available,64,4%,4,Humanities,,,
bacchanal.equipment,available,64,4%,9,Entertainment,,,
bound.equipment,available,64,13%,5,"Business,General,Law",,,
anapestic.equipment,available,64,1%,9,Arts,,,
lordly.equipment,available,64,3%,6,"Politics,Religion",,,
bacchant.equipment,available,64,1%,8,Entertainment,,,
afebrile.equipment,available,64,1%,8,Medicine,,,
unreal.equipment,available,64,24%,6,"Entertainment,Technology",,,
anaglyphic.equipment,available,64,2%,10,Arts,,,
terminated.equipment,available,64,3%,10,"Business,Law",,,
